playerID,gameNum,gameID,teamID,GP,startingPOS
kessido01,0,ALS196907230,CHN,1,6
jonescl01,0,ALS196907230,NYN,1,7
alouma01,0,ALS196907230,PIT,1,8
aaronha01,0,ALS196907230,ATL,1,9
bankser01,0,ALS196907230,CHN,1,
beckegl01,0,ALS196907230,CHN,1,
cannich01,0,ALS196907230,SDN,0,
clemero01,0,ALS196907230,PIT,1,
dierkla01,0,ALS196907230,HOU,1,
gibsobo01,0,ALS196907230,SLN,1,
hundlra01,0,ALS196907230,CHN,1,
jacksgr01,0,ALS196907230,PHI,0,
koosmje01,0,ALS196907230,NYN,1,
maricju01,0,ALS196907230,SFN,0,
mayle01,0,ALS196907230,CIN,1,
mayswi01,0,ALS196907230,SFN,1,
menkede01,0,ALS196907230,HOU,1,
niekrph01,0,ALS196907230,ATL,1,
perezto01,0,ALS196907230,CIN,1,
rosepe01,0,ALS196907230,CIN,1,
seaveto01,0,ALS196907230,NYN,0,
singebi01,0,ALS196907230,LAN,1,
staubru01,0,ALS196907230,MON,0,
palmeji01,0,NLS197007140,BAL,1,1
freehbi01,0,NLS197007140,DET,1,2
powelbo01,0,NLS197007140,BAL,1,3
johnsda02,0,NLS197007140,BAL,1,4
killeha01,0,NLS197007140,MIN,1,5
aparilu01,0,NLS197007140,CHA,1,6
howarfr01,0,NLS197007140,WS2,1,7
yastrca01,0,NLS197007140,BOS,1,8
robinfr02,0,NLS197007140,BAL,1,9
alomasa01,0,NLS197007140,CAL,1,
carewro01,0,NLS197007140,MIN,0,
cuellmi01,0,NLS197007140,BAL,0,
fossera01,0,NLS197007140,CLE,1,
fregoji01,0,NLS197007140,CAL,1,
harpeto01,0,NLS197007140,ML4,1,
hortowi01,0,NLS197007140,DET,1,
hunteca01,0,NLS197007140,OAK,1,
johnsal01,0,NLS197007140,CAL,1,
mcdowsa01,0,NLS197007140,CLE,1,
mcnalda01,0,NLS197007140,BAL,0,
mosesje01,0,NLS197007140,BOS,0,
olivato01,0,NLS197007140,MIN,1,
otisam01,0,NLS197007140,KCA,1,
perryji01,0,NLS197007140,MIN,1,
peterfr01,0,NLS197007140,NYA,1,
robinbr01,0,NLS197007140,BAL,1,
stottme01,0,NLS197007140,NYA,1,
whitero01,0,NLS197007140,NYA,0,
wrighcl01,0,NLS197007140,CAL,1,
seaveto01,0,NLS197007140,NYN,1,1
benchjo01,0,NLS197007140,CIN,1,2
allendi01,0,NLS197007140,SLN,1,3
beckegl01,0,NLS197007140,CHN,1,4
perezto01,0,NLS197007140,CIN,1,5
kessido01,0,NLS197007140,CHN,1,6
cartyri01,0,NLS197007140,ATL,1,7
mayswi01,0,NLS197007140,SFN,1,8
aaronha01,0,NLS197007140,ATL,1,9
clemero01,0,NLS197007140,PIT,1,
dietzdi01,0,NLS197007140,SFN,1,
gastoci01,0,NLS197007140,SDN,1,
gibsobo01,0,NLS197007140,SLN,1,
grababi01,0,NLS197007140,LAN,1,
harrebu01,0,NLS197007140,NYN,1,
hickmji02,0,NLS197007140,CHN,1,
hoernjo01,0,NLS197007140,PHI,0,
mccovwi01,0,NLS197007140,SFN,1,
menkede01,0,NLS197007140,HOU,1,
merriji01,0,NLS197007140,CIN,1,
millafe01,0,NLS197007140,ATL,0,
morgajo02,0,NLS197007140,HOU,1,
osteecl01,0,NLS197007140,LAN,1,
perryga01,0,NLS197007140,SFN,1,
rosepe01,0,NLS197007140,CIN,1,
simpswa01,0,NLS197007140,CIN,0,
staubru01,0,NLS197007140,MON,1,
torrejo01,0,NLS197007140,SLN,1,
wilheho01,0,NLS197007140,ATL,0,
bluevi01,0,ALS197107130,OAK,1,1
freehbi01,0,ALS197107130,DET,1,2
cashno01,0,ALS197107130,DET,1,3
carewro01,0,ALS197107130,MIN,1,4
robinbr01,0,ALS197107130,BAL,1,5
aparilu01,0,ALS197107130,BOS,1,6
yastrca01,0,ALS197107130,BOS,1,7
murcebo01,0,ALS197107130,NYA,1,8
robinfr02,0,ALS197107130,BAL,1,9
bufordo01,0,ALS197107130,BAL,1,
cardele01,0,ALS197107130,MIN,0,
cuellmi01,0,ALS197107130,BAL,1,
duncada01,0,ALS197107130,OAK,0,
fossera01,0,ALS197107130,CLE,0,
howarfr01,0,ALS197107130,WS2,1,
jacksre01,0,ALS197107130,OAK,1,
kalinal01,0,ALS197107130,DET,1,
killeha01,0,ALS197107130,MIN,1,
lolicmi01,0,ALS197107130,DET,1,
mcdowsa01,0,ALS197107130,CLE,0,
meltobi01,0,ALS197107130,CHA,0,
messean01,0,ALS197107130,CAL,0,
munsoth01,0,ALS197107130,NYA,1,
olivato01,0,ALS197107130,MIN,0,
otisam01,0,ALS197107130,KCA,1,
palmeji01,0,ALS197107130,BAL,1,
pattima01,0,ALS197107130,ML4,0,
perryji01,0,ALS197107130,MIN,0,
powelbo01,0,ALS197107130,BAL,0,
rojasco01,0,ALS197107130,KCA,1,
siebeso01,0,ALS197107130,BOS,0,
woodwi01,0,ALS197107130,CHA,0,
ellisdo01,0,ALS197107130,PIT,1,1
benchjo01,0,ALS197107130,CIN,1,2
mccovwi01,0,ALS197107130,SFN,1,3
beckegl01,0,ALS197107130,CHN,1,4
torrejo01,0,ALS197107130,SLN,1,5
harrebu01,0,ALS197107130,NYN,1,6
stargwi01,0,ALS197107130,PIT,1,7
mayswi01,0,ALS197107130,SFN,1,8
aaronha01,0,ALS197107130,ATL,1,9
bondsbo01,0,ALS197107130,SFN,1,
brocklo01,0,ALS197107130,SLN,1,
carltst01,0,ALS197107130,SLN,0,
carrocl02,0,ALS197107130,CIN,0,
clemero01,0,ALS197107130,PIT,1,
colbena01,0,ALS197107130,SDN,1,
daviswi02,0,ALS197107130,LAN,1,
dierkla01,0,ALS197107130,HOU,0,
jenkife01,0,ALS197107130,CHN,1,
kessido01,0,ALS197107130,CHN,1,
maricju01,0,ALS197107130,SFN,1,
mayle01,0,ALS197107130,CIN,1,
millafe01,0,ALS197107130,ATL,1,
rosepe01,0,ALS197107130,CIN,1,
sanguma01,0,ALS197107130,PIT,0,
santoro01,0,ALS197107130,CHN,1,
seaveto01,0,ALS197107130,NYN,0,
staubru01,0,ALS197107130,MON,0,
wilsodo01,0,ALS197107130,HOU,1,
wiseri01,0,ALS197107130,PHI,0,
palmeji01,0,NLS197207250,BAL,1,1
freehbi01,0,NLS197207250,DET,1,2
allendi01,0,NLS197207250,CHA,1,3
carewro01,0,NLS197207250,MIN,1,4
robinbr01,0,NLS197207250,BAL,1,5
grichbo01,0,NLS197207250,BAL,1,6
yastrca01,0,NLS197207250,BOS,1,7
murcebo01,0,NLS197207250,NYA,1,8
jacksre01,0,NLS197207250,OAK,1,9
aparilu01,0,NLS197207250,BOS,0,
bandosa01,0,NLS197207250,OAK,1,
campabe01,0,NLS197207250,OAK,0,
cashno01,0,NLS197207250,DET,1,
colemjo05,0,NLS197207250,DET,0,
dobsopa01,0,NLS197207250,BAL,0,
fiskca01,0,NLS197207250,BOS,1,
harrato01,0,NLS197207250,TEX,0,
holtzke01,0,NLS197207250,OAK,0,
hunteca01,0,NLS197207250,OAK,0,
lolicmi01,0,NLS197207250,DET,1,
mayca01,0,NLS197207250,CHA,0,
mcnalda01,0,NLS197207250,BAL,1,
otisam01,0,NLS197207250,KCA,0,
patekfr01,0,NLS197207250,KCA,0,
perryga01,0,NLS197207250,CLE,1,
pinielo01,0,NLS197207250,KCA,1,
rodriel01,0,NLS197207250,ML4,0,
rojasco01,0,NLS197207250,KCA,1,
rudijo01,0,NLS197207250,OAK,1,
ryanno01,0,NLS197207250,CAL,0,
scheiri01,0,NLS197207250,KCA,1,
smithre06,0,NLS197207250,BOS,1,
woodwi01,0,NLS197207250,CHA,1,
gibsobo01,0,NLS197207250,SLN,1,1
benchjo01,0,NLS197207250,CIN,1,2
mayle01,0,NLS197207250,HOU,1,3
morgajo02,0,NLS197207250,CIN,1,4
torrejo01,0,NLS197207250,SLN,1,5
kessido01,0,NLS197207250,CHN,1,6
stargwi01,0,NLS197207250,PIT,1,7
mayswi01,0,NLS197207250,NYN,1,8
aaronha01,0,NLS197207250,ATL,1,9
beckegl01,0,NLS197207250,CHN,1,
blassst01,0,NLS197207250,PIT,1,
brocklo01,0,NLS197207250,SLN,0,
carltst01,0,NLS197207250,PHI,1,
carrocl02,0,NLS197207250,CIN,0,
cedence01,0,NLS197207250,HOU,1,
clemero01,0,NLS197207250,PIT,0,
colbena01,0,NLS197207250,SDN,1,
jenkife01,0,NLS197207250,CHN,0,
mcgratu01,0,NLS197207250,NYN,1,
nolanga01,0,NLS197207250,CIN,0,
oliveal01,0,NLS197207250,PIT,1,
sanguma01,0,NLS197207250,PIT,1,
santoro01,0,NLS197207250,CHN,1,
seaveto01,0,NLS197207250,NYN,0,
simmote01,0,NLS197207250,SLN,0,
speiech01,0,NLS197207250,SFN,1,
stonebi01,0,NLS197207250,MON,1,
suttodo01,0,NLS197207250,LAN,1,
willibi01,0,NLS197207250,CHN,1,
hunteca01,0,ALS197307240,OAK,1,1
fiskca01,0,ALS197307240,BOS,1,2
maybejo01,0,ALS197307240,KCA,1,3
carewro01,0,ALS197307240,MIN,1,4
robinbr01,0,ALS197307240,BAL,1,5
campabe01,0,ALS197307240,OAK,1,6
murcebo01,0,ALS197307240,NYA,1,7
otisam01,0,ALS197307240,KCA,1,8
jacksre01,0,ALS197307240,OAK,1,9
allendi01,0,ALS197307240,CHA,0,
bandosa01,0,ALS197307240,OAK,1,
bellbu01,0,ALS197307240,CLE,1,
blairpa01,0,ALS197307240,BAL,1,
blylebe01,0,ALS197307240,MIN,1,
brinked01,0,ALS197307240,DET,1,
colboji01,0,ALS197307240,ML4,0,
fingero01,0,ALS197307240,OAK,1,
freehbi01,0,ALS197307240,DET,0,
holtzke01,0,ALS197307240,OAK,1,
hortowi01,0,ALS197307240,DET,1,
kellypa01,0,ALS197307240,CHA,1,
leebi03,0,ALS197307240,BOS,0,
lylesp01,0,ALS197307240,NYA,1,
mayda01,0,ALS197307240,ML4,1,
munsoth01,0,ALS197307240,NYA,1,
nelsoda01,0,ALS197307240,TEX,1,
rojasco01,0,ALS197307240,KCA,1,
ryanno01,0,ALS197307240,CAL,1,
singebi01,0,ALS197307240,CAL,1,
spencji01,0,ALS197307240,TEX,1,
yastrca01,0,ALS197307240,BOS,0,
wiseri01,0,ALS197307240,SLN,1,1
benchjo01,0,ALS197307240,CIN,1,2
aaronha01,0,ALS197307240,ATL,1,3
morgajo02,0,ALS197307240,CIN,1,4
santoro01,0,ALS197307240,CHN,1,5
speiech01,0,ALS197307240,SFN,1,6
rosepe01,0,ALS197307240,CIN,1,7
cedence01,0,ALS197307240,HOU,1,8
willibi01,0,ALS197307240,CHN,1,9
billija01,0,ALS197307240,CIN,0,
bondsbo01,0,ALS197307240,SFN,1,
breweji01,0,ALS197307240,LAN,1,
colbena01,0,ALS197307240,SDN,1,
conceda01,0,ALS197307240,CIN,0,
daviswi02,0,ALS197307240,LAN,1,
evansda01,0,ALS197307240,ATL,1,
fairlro01,0,ALS197307240,MON,1,
giustda01,0,ALS197307240,PIT,1,
johnsda02,0,ALS197307240,ATL,1,
mayswi01,0,ALS197307240,NYN,1,
motama01,0,ALS197307240,LAN,1,
osteecl01,0,ALS197307240,LAN,1,
russebi01,0,ALS197307240,LAN,1,
seaveto01,0,ALS197307240,NYN,1,
simmote01,0,ALS197307240,SLN,1,
stargwi01,0,ALS197307240,PIT,1,
suttodo01,0,ALS197307240,LAN,1,
torrejo01,0,ALS197307240,SLN,1,
twitcwa01,0,ALS197307240,PHI,1,
watsobo01,0,ALS197307240,HOU,1,
perryga01,0,NLS197407230,CLE,1,1
munsoth01,0,NLS197407230,NYA,1,2
allendi01,0,NLS197407230,CHA,1,3
carewro01,0,NLS197407230,MIN,1,4
robinbr01,0,NLS197407230,BAL,1,5
campabe01,0,NLS197407230,OAK,1,6
burroje01,0,NLS197407230,TEX,1,7
murcebo01,0,NLS197407230,NYA,1,8
jacksre01,0,NLS197407230,OAK,1,9
bandosa01,0,NLS197407230,OAK,0,
busbyst01,0,NLS197407230,KCA,0,
chalkda01,0,NLS197407230,CAL,1,
cuellmi01,0,NLS197407230,BAL,0,
fingero01,0,NLS197407230,OAK,1,
fiskca01,0,NLS197407230,BOS,0,
grichbo01,0,NLS197407230,BAL,1,
hendrge01,0,NLS197407230,CLE,1,
herrmed01,0,NLS197407230,CHA,0,
hillejo01,0,NLS197407230,DET,0,
hunteca01,0,NLS197407230,OAK,1,
kalinal01,0,NLS197407230,DET,1,
maybejo01,0,NLS197407230,KCA,1,
moneydo01,0,NLS197407230,ML4,0,
porteda02,0,NLS197407230,ML4,0,
robinfr02,0,NLS197407230,CAL,1,
rojasco01,0,NLS197407230,KCA,0,
rudijo01,0,NLS197407230,OAK,1,
sundbji01,0,NLS197407230,TEX,0,
tiantlu01,0,NLS197407230,BOS,1,
woodwi01,0,NLS197407230,CHA,0,
yastrca01,0,NLS197407230,BOS,1,
messean01,0,NLS197407230,LAN,1,1
benchjo01,0,NLS197407230,CIN,1,2
garvest01,0,NLS197407230,LAN,1,3
morgajo02,0,NLS197407230,CIN,1,4
ceyro01,0,NLS197407230,LAN,1,5
bowala01,0,NLS197407230,PHI,1,6
rosepe01,0,NLS197407230,CIN,1,7
wynnji01,0,NLS197407230,LAN,1,8
aaronha01,0,NLS197407230,ATL,1,9
brettke01,0,NLS197407230,PIT,1,
brocklo01,0,NLS197407230,SLN,1,
caprabu01,0,NLS197407230,ATL,0,
carltst01,0,NLS197407230,PHI,0,
cashda01,0,NLS197407230,PHI,1,
cedence01,0,NLS197407230,HOU,1,
garrra01,0,NLS197407230,ATL,1,
groteje01,0,NLS197407230,NYN,1,
grubbjo01,0,NLS197407230,SDN,1,
kessido01,0,NLS197407230,CHN,1,
marshmi01,0,NLS197407230,LAN,1,
matlajo01,0,NLS197407230,NYN,1,
mcgloly01,0,NLS197407230,SLN,1,
perezto01,0,NLS197407230,CIN,1,
rogerst01,0,NLS197407230,MON,0,
schmimi01,0,NLS197407230,PHI,1,
simmote01,0,NLS197407230,SLN,0,
smithre06,0,NLS197407230,SLN,1,
speiech01,0,NLS197407230,SFN,0,
bluevi01,0,ALS197507150,OAK,1,1
munsoth01,0,ALS197507150,NYA,1,2
tenacge01,0,ALS197507150,OAK,1,3
carewro01,0,ALS197507150,MIN,1,4
nettlgr01,0,ALS197507150,NYA,1,5
campabe01,0,ALS197507150,OAK,1,6
rudijo01,0,ALS197507150,OAK,1,7
bondsbo01,0,ALS197507150,NYA,1,8
jacksre01,0,ALS197507150,OAK,1,9
aaronha01,0,ALS197507150,ML4,1,
busbyst01,0,ALS197507150,KCA,1,
chalkda01,0,ALS197507150,CAL,0,
dentbu01,0,ALS197507150,CHA,1,
fingero01,0,ALS197507150,OAK,0,
freehbi01,0,ALS197507150,DET,0,
gossari01,0,ALS197507150,CHA,1,
hargrmi01,0,ALS197507150,TEX,1,
harrato01,0,ALS197507150,TEX,0,
hendrge01,0,ALS197507150,CLE,1,
hunteca01,0,ALS197507150,NYA,1,
kaatji01,0,ALS197507150,CHA,1,
lynnfr01,0,ALS197507150,BOS,1,
mcraeha01,0,ALS197507150,KCA,1,
ortajo01,0,ALS197507150,CHA,0,
palmeji01,0,ALS197507150,BAL,0,
ryanno01,0,ALS197507150,CAL,0,
scottge02,0,ALS197507150,ML4,1,
washicl01,0,ALS197507150,OAK,1,
yastrca01,0,ALS197507150,BOS,1,
reussje01,0,ALS197507150,PIT,1,1
benchjo01,0,ALS197507150,CIN,1,2
garvest01,0,ALS197507150,LAN,1,3
morgajo02,0,ALS197507150,CIN,1,4
ceyro01,0,ALS197507150,LAN,1,5
conceda01,0,ALS197507150,CIN,1,6
brocklo01,0,ALS197507150,SLN,1,7
wynnji01,0,ALS197507150,LAN,1,8
rosepe01,0,ALS197507150,CIN,1,9
bowala01,0,ALS197507150,PHI,1,
cartega01,0,ALS197507150,MON,1,
cashda01,0,ALS197507150,PHI,1,
jonesra01,0,ALS197507150,SDN,1,
luzingr01,0,ALS197507150,PHI,1,
madlobi01,0,ALS197507150,CHN,1,
marshmi01,0,ALS197507150,LAN,0,
matlajo01,0,ALS197507150,NYN,1,
mcgratu01,0,ALS197507150,PHI,0,
messean01,0,ALS197507150,LAN,0,
murcebo01,0,ALS197507150,SFN,1,
niekrph01,0,ALS197507150,ATL,0,
oliveal01,0,ALS197507150,PIT,1,
perezto01,0,ALS197507150,CIN,1,
sanguma01,0,ALS197507150,PIT,0,
seaveto01,0,ALS197507150,NYN,1,
smithre06,0,ALS197507150,SLN,1,
suttodo01,0,ALS197507150,LAN,1,
watsobo01,0,ALS197507150,HOU,1,
fidryma01,0,NLS197607130,DET,1,1
munsoth01,0,NLS197607130,NYA,1,2
carewro01,0,NLS197607130,MIN,1,3
grichbo01,0,NLS197607130,BAL,1,4
brettge01,0,NLS197607130,KCA,1,5
harrato01,0,NLS197607130,TEX,1,6
lefloro01,0,NLS197607130,DET,1,7
lynnfr01,0,NLS197607130,BOS,1,8
staubru01,0,NLS197607130,DET,1,9
belanma01,0,NLS197607130,BAL,1,
chambch01,0,NLS197607130,NYA,1,
fingero01,0,NLS197607130,OAK,0,
fiskca01,0,NLS197607130,BOS,1,
garneph01,0,NLS197607130,OAK,1,
gossari01,0,NLS197607130,CHA,0,
hunteca01,0,NLS197607130,NYA,1,
larocda01,0,NLS197607130,CLE,0,
lylesp01,0,NLS197607130,NYA,0,
mcraeha01,0,NLS197607130,KCA,1,
moneydo01,0,NLS197607130,ML4,1,
otisam01,0,NLS197607130,KCA,1,
patekfr01,0,NLS197607130,KCA,1,
randowi01,0,NLS197607130,NYA,0,
rivermi01,0,NLS197607130,NYA,1,
tananfr01,0,NLS197607130,CAL,1,
tiantlu01,0,NLS197607130,BOS,1,
travebi01,0,NLS197607130,ML4,0,
wynegbu01,0,NLS197607130,MIN,1,
yastrca01,0,NLS197607130,BOS,1,
jonesra01,0,NLS197607130,SDN,1,1
benchjo01,0,NLS197607130,CIN,1,2
garvest01,0,NLS197607130,LAN,1,3
morgajo02,0,NLS197607130,CIN,1,4
rosepe01,0,NLS197607130,CIN,1,5
conceda01,0,NLS197607130,CIN,1,6
luzingr01,0,NLS197607130,PHI,1,7
fostege01,0,NLS197607130,CIN,1,8
kingmda01,0,NLS197607130,NYN,1,9
boonebo01,0,NLS197607130,PHI,1,
bowala01,0,NLS197607130,PHI,1,
cashda01,0,NLS197607130,PHI,1,
cedence01,0,NLS197607130,HOU,1,
ceyro01,0,NLS197607130,LAN,1,
forscke01,0,NLS197607130,HOU,1,
frymawo01,0,NLS197607130,MON,0,
griffke01,0,NLS197607130,CIN,1,
matlajo01,0,NLS197607130,NYN,0,
mcbriba01,0,NLS197607130,SLN,0,
messean01,0,NLS197607130,ATL,0,
montejo01,0,NLS197607130,SFN,1,
oliveal01,0,NLS197607130,PIT,1,
perezto01,0,NLS197607130,CIN,1,
rhoderi01,0,NLS197607130,LAN,1,
russebi01,0,NLS197607130,LAN,1,
ruthvdi01,0,NLS197607130,ATL,0,
schmimi01,0,NLS197607130,PHI,1,
seaveto01,0,NLS197607130,NYN,1,
swishst01,0,NLS197607130,CHN,0,
palmeji01,0,ALS197707190,BAL,1,1
fiskca01,0,ALS197707190,BOS,1,2
carewro01,0,ALS197707190,MIN,1,3
randowi01,0,ALS197707190,NYA,1,4
brettge01,0,ALS197707190,KCA,1,5
burleri01,0,ALS197707190,BOS,1,6
ziskri01,0,ALS197707190,CHA,1,7
yastrca01,0,ALS197707190,BOS,1,8
jacksre01,0,ALS197707190,NYA,1,9
bluevi01,0,ALS197707190,OAK,0,
campabe01,0,ALS197707190,TEX,1,
campbbi02,0,ALS197707190,BOS,1,
eckerde01,0,ALS197707190,CLE,1,
fairlro01,0,ALS197707190,TOR,1,
fidryma01,0,ALS197707190,DET,0,
grosswa01,0,ALS197707190,OAK,0,
hislela01,0,ALS197707190,MIN,1,
jonesru01,0,ALS197707190,SEA,1,
kernji01,0,ALS197707190,CLE,1,
larocda01,0,ALS197707190,CLE,1,
lylesp01,0,ALS197707190,NYA,1,
lynnfr01,0,ALS197707190,BOS,1,
moneydo01,0,ALS197707190,ML4,0,
munsoth01,0,ALS197707190,NYA,1,
nettlgr01,0,ALS197707190,NYA,1,
riceji01,0,ALS197707190,BOS,1,
ryanno01,0,ALS197707190,CAL,0,
scottge02,0,ALS197707190,BOS,1,
singlke01,0,ALS197707190,BAL,1,
slatoji01,0,ALS197707190,ML4,0,
tananfr01,0,ALS197707190,CAL,0,
thompja01,0,ALS197707190,DET,0,
wynegbu01,0,ALS197707190,MIN,1,
suttodo01,0,ALS197707190,LAN,1,1
benchjo01,0,ALS197707190,CIN,1,2
garvest01,0,ALS197707190,LAN,1,3
morgajo02,0,ALS197707190,CIN,1,4
ceyro01,0,ALS197707190,LAN,1,5
conceda01,0,ALS197707190,CIN,1,6
luzingr01,0,ALS197707190,PHI,1,7
fostege01,0,ALS197707190,CIN,1,8
parkeda01,0,ALS197707190,PIT,1,9
andujjo01,0,ALS197707190,HOU,0,
candejo01,0,ALS197707190,PIT,0,
carltst01,0,ALS197707190,PHI,0,
gossari01,0,ALS197707190,PIT,1,
griffke01,0,ALS197707190,CIN,0,
lavelga01,0,ALS197707190,SFN,1,
montawi01,0,ALS197707190,ATL,1,
moralje01,0,ALS197707190,CHN,1,
reuscri01,0,ALS197707190,CHN,1,
rosepe01,0,ALS197707190,CIN,1,
schmimi01,0,ALS197707190,PHI,1,
seaveto01,0,ALS197707190,CIN,1,
simmote01,0,ALS197707190,SLN,1,
smithre06,0,ALS197707190,LAN,1,
stearjo01,0,ALS197707190,NYN,1,
suttebr01,0,ALS197707190,CHN,0,
templga01,0,ALS197707190,SLN,1,
trillma01,0,ALS197707190,CHN,1,
valenel01,0,ALS197707190,MON,1,
winfida01,0,ALS197707190,SDN,1,
palmeji01,0,NLS197807110,BAL,1,1
fiskca01,0,NLS197807110,BOS,1,2
carewro01,0,NLS197807110,MIN,1,3
moneydo01,0,NLS197807110,ML4,1,4
brettge01,0,NLS197807110,KCA,1,5
patekfr01,0,NLS197807110,KCA,1,6
riceji01,0,NLS197807110,BOS,1,7
lynnfr01,0,NLS197807110,BOS,1,8
ziskri01,0,NLS197807110,TEX,1,9
burleri01,0,NLS197807110,BOS,0,
evansdw01,0,NLS197807110,BOS,1,
flanami01,0,NLS197807110,BAL,0,
gossari01,0,NLS197807110,NYA,1,
guidrro01,0,NLS197807110,NYA,1,
hislela01,0,NLS197807110,ML4,1,
howelro02,0,NLS197807110,TOR,1,
jacksre01,0,NLS197807110,NYA,0,
keougma02,0,NLS197807110,OAK,1,
kernji01,0,NLS197807110,CLE,1,
lemonch01,0,NLS197807110,CHA,1,
munsoth01,0,NLS197807110,NYA,0,
murraed02,0,NLS197807110,BAL,0,
nettlgr01,0,NLS197807110,NYA,1,
porteda02,0,NLS197807110,KCA,1,
remyje01,0,NLS197807110,BOS,0,
reynocr01,0,NLS197807110,SEA,0,
sorenla01,0,NLS197807110,ML4,1,
sundbji01,0,NLS197807110,TEX,1,
tananfr01,0,NLS197807110,CAL,0,
thompja01,0,NLS197807110,DET,1,
whitefr01,0,NLS197807110,KCA,1,
yastrca01,0,NLS197807110,BOS,0,
bluevi01,0,NLS197807110,SFN,1,1
simmote01,0,NLS197807110,SLN,1,2
garvest01,0,NLS197807110,LAN,1,3
morgajo02,0,NLS197807110,CIN,1,4
rosepe01,0,NLS197807110,CIN,1,5
bowala01,0,NLS197807110,PHI,1,6
luzingr01,0,NLS197807110,PHI,1,7
fostege01,0,NLS197807110,CIN,1,8
mondari01,0,NLS197807110,LAN,1,9
benchjo01,0,NLS197807110,CIN,0,
boonebo01,0,NLS197807110,PHI,1,
burroje01,0,NLS197807110,ATL,0,
ceyro01,0,NLS197807110,LAN,1,
clarkja01,0,NLS197807110,SFN,1,
conceda01,0,NLS197807110,CIN,1,
fingero01,0,NLS197807110,SDN,1,
grimsro02,0,NLS197807110,MON,0,
johnto01,0,NLS197807110,LAN,0,
lopesda01,0,NLS197807110,LAN,1,
niekrph01,0,NLS197807110,ATL,1,
pocorbi01,0,NLS197807110,ATL,1,
puhlte01,0,NLS197807110,HOU,0,
rogerst01,0,NLS197807110,MON,1,
seaveto01,0,NLS197807110,CIN,0,
smithre06,0,NLS197807110,LAN,1,
stargwi01,0,NLS197807110,PIT,1,
suttebr01,0,NLS197807110,CHN,1,
winfida01,0,NLS197807110,SDN,1,
zachrpa01,0,NLS197807110,NYN,0,
ryanno01,0,ALS197907170,CAL,1,1
porteda02,0,ALS197907170,KCA,1,2
yastrca01,0,ALS197907170,BOS,1,3
whitefr01,0,ALS197907170,KCA,1,4
brettge01,0,ALS197907170,KCA,1,5
smallro02,0,ALS197907170,MIN,1,6
baylodo01,0,ALS197907170,CAL,1,7
lynnfr01,0,ALS197907170,BOS,1,8
riceji01,0,ALS197907170,BOS,1,9
bochtbr01,0,ALS197907170,SEA,1,
burleri01,0,ALS197907170,BOS,1,
carewro01,0,ALS197907170,CAL,0,
clearma01,0,ALS197907170,CAL,1,
coopece01,0,ALS197907170,ML4,1,
downibr01,0,ALS197907170,CAL,1,
grichbo01,0,ALS197907170,CAL,1,
guidrro01,0,ALS197907170,NYA,1,
jacksre01,0,ALS197907170,NYA,1,
johnto01,0,ALS197907170,NYA,0,
kempst01,0,ALS197907170,DET,1,
kernji01,0,ALS197907170,TEX,1,
lemanda01,0,ALS197907170,TOR,0,
lemonch01,0,ALS197907170,CHA,1,
mongesi01,0,ALS197907170,CLE,0,
nettlgr01,0,ALS197907170,NYA,1,
newmaje01,0,ALS197907170,OAK,0,
singlke01,0,ALS197907170,BAL,1,
stanhdo01,0,ALS197907170,BAL,0,
stanlbo01,0,ALS197907170,BOS,1,
carltst01,0,ALS197907170,PHI,1,1
boonebo01,0,ALS197907170,PHI,1,2
garvest01,0,ALS197907170,LAN,1,3
lopesda01,0,ALS197907170,LAN,1,4
schmimi01,0,ALS197907170,PHI,1,5
bowala01,0,ALS197907170,PHI,1,6
fostege01,0,ALS197907170,CIN,1,7
winfida01,0,ALS197907170,SDN,1,8
parkeda01,0,ALS197907170,PIT,1,9
andujjo01,0,ALS197907170,HOU,1,
benchjo01,0,ALS197907170,CIN,0,
brocklo01,0,ALS197907170,SLN,1,
cartega01,0,ALS197907170,MON,1,
ceyro01,0,ALS197907170,LAN,1,
clarkja01,0,ALS197907170,SFN,1,
conceda01,0,ALS197907170,CIN,0,
hernake01,0,ALS197907170,SLN,1,
kingmda01,0,ALS197907170,CHN,0,
lacosmi01,0,ALS197907170,CIN,1,
matthga01,0,ALS197907170,ATL,1,
mazzile01,0,ALS197907170,NYN,1,
morgajo02,0,ALS197907170,CIN,1,
niekrjo01,0,ALS197907170,HOU,0,
parrila01,0,ALS197907170,MON,1,
perryga01,0,ALS197907170,SDN,1,
reynocr01,0,ALS197907170,HOU,1,
rogerst01,0,ALS197907170,MON,1,
rosepe01,0,ALS197907170,PHI,1,
sambijo01,0,ALS197907170,HOU,1,
simmote01,0,ALS197907170,SLN,0,
stearjo01,0,ALS197907170,NYN,0,
suttebr01,0,ALS197907170,CHN,1,
templga01,0,ALS197907170,SLN,0,
stonest01,0,NLS198007080,BAL,1,1
fiskca01,0,NLS198007080,BOS,1,2
carewro01,0,NLS198007080,CAL,1,3
randowi01,0,NLS198007080,NYA,1,4
nettlgr01,0,NLS198007080,NYA,1,5
dentbu01,0,NLS198007080,NYA,1,6
oglivbe01,0,NLS198007080,ML4,1,7
lynnfr01,0,NLS198007080,BOS,1,8
jacksre01,0,NLS198007080,NYA,1,9
bellbu01,0,NLS198007080,TEX,1,
brettge01,0,NLS198007080,KCA,0,
bumbral01,0,NLS198007080,BAL,1,
