playerID,yearID,ballots,needed,votes,inducted,category,,
ruffire01,1960,269,202,86,FALSE,Player,,
faberre01,1960,269,202,83,FALSE,Player,,
applilu01,1960,269,202,72,FALSE,Player,,
cuyleki01,1960,269,202,72,FALSE,Player,,
wilsoha01,1960,269,202,72,FALSE,Player,,
lazzeto01,1960,269,202,59,FALSE,Player,,
gomezle01,1960,269,202,51,FALSE,Player,,
mizejo01,1960,269,202,45,FALSE,Player,,
odoulle01,1960,269,202,45,FALSE,Player,,
combsea01,1960,269,202,43,FALSE,Player,,
gowdyha01,1960,269,202,38,FALSE,Player,,
medwijo01,1960,269,202,38,FALSE,Player,,
kleinch01,1960,269,202,37,FALSE,Player,,
marioma01,1960,269,202,37,FALSE,Player,,
boudrlo01,1960,269,202,35,FALSE,Player,,
harribu01,1960,269,202,31,FALSE,Manager,,
vandejo01,1960,269,202,31,FALSE,Player,,
bancrda01,1960,269,202,30,FALSE,Player,,
gosligo01,1960,269,202,30,FALSE,Player,,
hafeych01,1960,269,202,29,FALSE,Player,,
hoytwa01,1960,269,202,29,FALSE,Player,,
martipe01,1960,269,202,29,FALSE,Player,,
dykesji01,1960,269,202,27,FALSE,Player,,
lopezal01,1960,269,202,26,FALSE,Manager,,
reynoal01,1960,269,202,24,FALSE,Player,,
seweljo01,1960,269,202,23,FALSE,Player,,
wanerll01,1960,269,202,22,FALSE,Player,,
haineje01,1960,269,202,20,FALSE,Player,,
manushe01,1960,269,202,20,FALSE,Player,,
waltebu01,1960,269,202,19,FALSE,Player,,
altroni01,1960,269,202,18,FALSE,Player,,
wrighgl01,1960,269,202,18,FALSE,Player,,
doerrbo01,1960,269,202,15,FALSE,Player,,
judgejo01,1960,269,202,15,FALSE,Player,,
fitzsfr01,1960,269,202,13,FALSE,Player,,
grimmch01,1960,269,202,13,FALSE,Player,,
ehmkeho01,1960,269,202,12,FALSE,Player,,
hardeme01,1960,269,202,12,FALSE,Player,,
rommeed01,1960,269,202,12,FALSE,Player,,
averiea01,1960,269,202,11,FALSE,Player,,
gordojo01,1960,269,202,11,FALSE,Player,,
jackstr01,1960,269,202,11,FALSE,Player,,
schanwa01,1960,269,202,11,FALSE,Player,,
schumha02,1960,269,202,11,FALSE,Player,,
willicy01,1960,269,202,11,FALSE,Player,,
durocle01,1960,269,202,10,FALSE,Manager,,
henrito01,1960,269,202,10,FALSE,Player,,
meusebo01,1960,269,202,10,FALSE,Player,,
rolfere01,1960,269,202,10,FALSE,Player,,
vaughar01,1960,269,202,10,FALSE,Player,,
ruelmu01,1960,269,202,9,FALSE,Player,,
crosefr01,1960,269,202,8,FALSE,Player,,
derripa01,1960,269,202,8,FALSE,Player,,
duganjo01,1960,269,202,8,FALSE,Player,,
ferrewe01,1960,269,202,8,FALSE,Player,,
reisepe01,1960,269,202,8,FALSE,Player,,
brechha01,1960,269,202,7,FALSE,Player,,
groveor01,1960,269,202,7,FALSE,Player,,
hermaba01,1960,269,202,7,FALSE,Player,,
kellech01,1960,269,202,7,FALSE,Player,,
moorete01,1960,269,202,7,FALSE,Player,,
grovele01,1960,269,202,6,FALSE,Player,,
hackst01,1960,269,202,6,FALSE,Player,,
lindsfr01,1960,269,202,6,FALSE,Player,,
lombaer01,1960,269,202,6,FALSE,Player,,
millebi02,1960,269,202,6,FALSE,Player,,
newsobo01,1960,269,202,6,FALSE,Player,,
wilsoji01,1960,269,202,6,FALSE,Player,,
bergmo01,1960,269,202,5,FALSE,Player,,
bishoma01,1960,269,202,5,FALSE,Player,,
kellyge01,1960,269,202,5,FALSE,Player,,
bridgto01,1960,269,202,4,FALSE,Player,,
dimagdo01,1960,269,202,4,FALSE,Player,,
luquedo01,1960,269,202,4,FALSE,Player,,
stephri01,1960,269,202,4,FALSE,Player,,
uhlege01,1960,269,202,4,FALSE,Player,,
warnelo01,1960,269,202,4,FALSE,Player,,
whiteha01,1960,269,202,4,FALSE,Player,,
bluegos01,1960,269,202,3,FALSE,Player,,
camildo01,1960,269,202,3,FALSE,Player,,
fonsele01,1960,269,202,3,FALSE,Player,,
higgipi01,1960,269,202,3,FALSE,Player,,
kinerra01,1960,269,202,3,FALSE,Player,,
kressre01,1960,269,202,3,FALSE,Player,,
ofarrbo01,1960,269,202,3,FALSE,Player,,
rowesc01,1960,269,202,3,FALSE,Player,,
sewellu01,1960,269,202,3,FALSE,Player,,
stanked01,1960,269,202,3,FALSE,Player,,
whiteea01,1960,269,202,3,FALSE,Player,,
edwarha01,1960,269,202,2,FALSE,Player,,
elliobo01,1960,269,202,2,FALSE,Player,,
gonzami01,1960,269,202,2,FALSE,Player,,
hallabi01,1960,269,202,2,FALSE,Player,,
holmeto01,1960,269,202,2,FALSE,Player,,
lavagco01,1960,269,202,2,FALSE,Player,,
leonadu02,1960,269,202,2,FALSE,Player,,
marbefi01,1960,269,202,2,FALSE,Player,,
mcmanma01,1960,269,202,2,FALSE,Player,,
mungova01,1960,269,202,2,FALSE,Player,,
quinnja01,1960,269,202,2,FALSE,Player,,
rootch01,1960,269,202,2,FALSE,Player,,
sherdbi01,1960,269,202,2,FALSE,Player,,
adamssp01,1960,269,202,1,FALSE,Player,,
bartedi01,1960,269,202,1,FALSE,Player,,
bladera01,1960,269,202,1,FALSE,Player,,
casege01,1960,269,202,1,FALSE,Player,,
coopemo01,1960,269,202,1,FALSE,Player,,
cramedo01,1960,269,202,1,FALSE,Player,,
crowdal01,1960,269,202,1,FALSE,Player,,
danniha01,1960,269,202,1,FALSE,Player,,
ferreri01,1960,269,202,1,FALSE,Player,,
grohhe01,1960,269,202,1,FALSE,Player,,
haasmu01,1960,269,202,1,FALSE,Player,,
hargrbu01,1960,269,202,1,FALSE,Player,,
jossad01,1960,269,202,1,FALSE,Player,,
kammwi01,1960,269,202,1,FALSE,Player,,
keltnke01,1960,269,202,1,FALSE,Player,,
leachfr01,1960,269,202,1,FALSE,Player,,
loberha01,1960,269,202,1,FALSE,Player,,
moseswa01,1960,269,202,1,FALSE,Player,,
nichobi01,1960,269,202,1,FALSE,Player,,
olearch01,1960,269,202,1,FALSE,Player,,
peskyjo01,1960,269,202,1,FALSE,Player,,
roepr01,1960,269,202,1,FALSE,Player,,
sistisi01,1960,269,202,1,FALSE,Player,,
suhrgu01,1960,269,202,1,FALSE,Player,,
tebbebi01,1960,269,202,1,FALSE,Player,,
walberu01,1960,269,202,1,FALSE,Player,,
zachato01,1960,269,202,1,FALSE,Player,,
careyma01,1961,,,,TRUE,Player,,
hamilbi01,1961,,,,TRUE,Player,,
fellebo01,1962,160,120,150,TRUE,Player,,
robinja02,1962,160,120,124,TRUE,Player,,
ricesa01,1962,160,120,81,FALSE,Player,,
ruffire01,1962,160,120,72,FALSE,Player,,
rixeyep01,1962,160,120,49,FALSE,Player,,
applilu01,1962,160,120,48,FALSE,Player,,
rizzuph01,1962,160,120,44,FALSE,Player,,
grimebu01,1962,160,120,43,FALSE,Player,,
wilsoha01,1962,160,120,39,FALSE,Player,,
medwijo01,1962,160,120,34,FALSE,Player,,
cuyleki01,1962,160,120,31,FALSE,Player,,
faberre01,1962,160,120,30,FALSE,Player,,
bottoji01,1962,160,120,20,FALSE,Player,,
gomezle01,1962,160,120,20,FALSE,Player,,
hoytwa01,1962,160,120,18,FALSE,Player,,
kleinch01,1962,160,120,18,FALSE,Player,,
marioma01,1962,160,120,16,FALSE,Player,,
manushe01,1962,160,120,15,FALSE,Player,,
reynoal01,1962,160,120,15,FALSE,Player,,
gosligo01,1962,160,120,14,FALSE,Player,,
mizejo01,1962,160,120,14,FALSE,Player,,
odoulle01,1962,160,120,13,FALSE,Player,,
boudrlo01,1962,160,120,12,FALSE,Player,,
lopezal01,1962,160,120,11,FALSE,Manager,,
doerrbo01,1962,160,120,10,FALSE,Player,,
lazzeto01,1962,160,120,8,FALSE,Player,,
hafeych01,1962,160,120,7,FALSE,Player,,
hardeme01,1962,160,120,7,FALSE,Player,,
lindsfr01,1962,160,120,7,FALSE,Player,,
combsea01,1962,160,120,6,FALSE,Player,,
dykesji01,1962,160,120,6,FALSE,Player,,
martipe01,1962,160,120,6,FALSE,Player,,
vaughar01,1962,160,120,6,FALSE,Player,,
whiteea01,1962,160,120,6,FALSE,Player,,
kinerra01,1962,160,120,5,FALSE,Player,,
lombaer01,1962,160,120,5,FALSE,Player,,
vandejo01,1962,160,120,5,FALSE,Player,,
waltebu01,1962,160,120,5,FALSE,Player,,
wanerll01,1962,160,120,5,FALSE,Player,,
gordojo01,1962,160,120,4,FALSE,Player,,
hermabi01,1962,160,120,4,FALSE,Player,,
newhoha01,1962,160,120,4,FALSE,Player,,
wilsoji01,1962,160,120,4,FALSE,Player,,
averiea01,1962,160,120,3,FALSE,Player,,
haineje01,1962,160,120,3,FALSE,Player,,
henrito01,1962,160,120,3,FALSE,Player,,
newsobo01,1962,160,120,3,FALSE,Player,,
cavarph01,1962,160,120,2,FALSE,Player,,
chandsp01,1962,160,120,2,FALSE,Player,,
dimagdo01,1962,160,120,2,FALSE,Player,,
grimmch01,1962,160,120,2,FALSE,Player,,
jonesfi01,1962,160,120,2,FALSE,Player,,
marbefi01,1962,160,120,2,FALSE,Player,,
warnelo01,1962,160,120,2,FALSE,Player,,
bridgto01,1962,160,120,1,FALSE,Player,,
casege01,1962,160,120,1,FALSE,Player,,
coxbi02,1962,160,120,1,FALSE,Player,,
cramedo01,1962,160,120,1,FALSE,Player,,
durocle01,1962,160,120,1,FALSE,Manager,,
elliobo01,1962,160,120,1,FALSE,Player,,
ferrewe01,1962,160,120,1,FALSE,Player,,
fitzsfr01,1962,160,120,1,FALSE,Player,,
hutchfr01,1962,160,120,1,FALSE,Player,,
jackstr01,1962,160,120,1,FALSE,Player,,
kellech01,1962,160,120,1,FALSE,Player,,
kellyge01,1962,160,120,1,FALSE,Player,,
mccorfr01,1962,160,120,1,FALSE,Player,,
moorete01,1962,160,120,1,FALSE,Player,,
raschvi01,1962,160,120,1,FALSE,Player,,
roepr01,1962,160,120,1,FALSE,Player,,
rolfere01,1962,160,120,1,FALSE,Player,,
sainjo01,1962,160,120,1,FALSE,Player,,
schumha02,1962,160,120,1,FALSE,Player,,
sewellu01,1962,160,120,1,FALSE,Player,,
sewelri01,1962,160,120,1,FALSE,Player,,
stephri01,1962,160,120,1,FALSE,Player,,
walkedi02,1962,160,120,1,FALSE,Player,,
wrighgl01,1962,160,120,1,FALSE,Player,,
yorkru01,1962,160,120,1,FALSE,Player,,
mckecbi01,1962,,,,TRUE,Manager,,
roushed01,1962,,,,TRUE,Player,,
clarkjo01,1963,,,,TRUE,Player,,
flickel01,1963,,,,TRUE,Player,,
ricesa01,1963,,,,TRUE,Player,,
rixeyep01,1963,,,,TRUE,Player,,
applilu01,1964,201,,189,TRUE,Player,,
ruffire01,1964,201,,184,FALSE,Player,,
camparo01,1964,201,,138,FALSE,Player,,
medwijo01,1964,201,,130,FALSE,Player,,
reesepe01,1964,201,151,73,FALSE,Player,,
boudrlo01,1964,201,151,68,FALSE,Player,,
lopezal01,1964,201,151,57,FALSE,Player,,
kleinch01,1964,201,151,56,FALSE,Player,,
mizejo01,1964,201,151,54,FALSE,Player,,
hardeme01,1964,201,151,51,FALSE,Player,,
vandejo01,1964,201,151,51,FALSE,Player,,
marioma01,1964,201,151,50,FALSE,Player,,
wanerll01,1964,201,151,47,FALSE,Player,,
rizzuph01,1964,201,151,45,FALSE,Player,,
reynoal01,1964,201,151,35,FALSE,Player,,
waltebu01,1964,201,151,35,FALSE,Player,,
kellge01,1964,201,151,33,FALSE,Player,,
lombaer01,1964,201,151,33,FALSE,Player,,
kinerra01,1964,201,151,31,FALSE,Player,,
gordojo01,1964,201,151,30,FALSE,Player,,
hermabi01,1964,201,151,26,FALSE,Player,,
newhoha01,1964,201,151,26,FALSE,Player,,
doerrbo01,1964,201,151,24,FALSE,Player,,
lemonbo01,1964,201,151,24,FALSE,Player,,
cavarph01,1964,201,151,22,FALSE,Player,,
martipe01,1964,201,151,19,FALSE,Player,,
newsobo01,1964,201,151,17,FALSE,Player,,
vaughar01,1964,201,151,17,FALSE,Player,,
bridgto01,1964,201,151,15,FALSE,Player,,
durocle01,1964,201,151,15,FALSE,Player,,
moorete01,1964,201,151,14,FALSE,Player,,
henrito01,1964,201,151,13,FALSE,Player,,
maglisa01,1964,201,151,13,FALSE,Player,,
warnelo01,1964,201,151,13,FALSE,Player,,
cramedo01,1964,201,151,12,FALSE,Player,,
dimagdo01,1964,201,151,12,FALSE,Player,,
kellech01,1964,201,151,12,FALSE,Player,,
hutchfr01,1964,201,151,10,FALSE,Player,,
schumha02,1964,201,151,10,FALSE,Player,,
yorkru01,1964,201,151,10,FALSE,Player,,
raschvi01,1964,201,151,8,FALSE,Player,,
chandsp01,1964,201,151,6,FALSE,Player,,
mccorfr01,1964,201,151,6,FALSE,Player,,
walkedi02,1964,201,151,6,FALSE,Player,,
elliobo01,1964,201,151,4,FALSE,Player,,
truckvi01,1964,201,151,4,FALSE,Player,,
kindeel01,1964,201,151,3,FALSE,Player,,
sainjo01,1964,201,151,3,FALSE,Player,,
casege01,1964,201,151,2,FALSE,Player,,
houttar01,1964,201,151,2,FALSE,Player,,
westrwe01,1964,201,151,2,FALSE,Player,,
gromest01,1964,201,151,1,FALSE,Player,,
kuzavbo01,1964,201,151,1,FALSE,Player,,
miksied01,1964,201,151,1,FALSE,Player,,
northro01,1964,201,151,1,FALSE,Player,,
sewelri01,1964,201,151,1,FALSE,Player,,
smallro01,1964,201,151,1,FALSE,Player,,
troutdi01,1964,201,151,1,FALSE,Player,,
faberre01,1964,,,,TRUE,Player,,
grimebu01,1964,,,,TRUE,Player,,
huggimi01,1964,,,,TRUE,Manager,,
keefeti01,1964,,,,TRUE,Player,,
manushe01,1964,,,,TRUE,Player,,
wardjo01,1964,,,,TRUE,Player,,
galvipu01,1965,,,,TRUE,Player,,
willite01,1966,302,227,282,TRUE,Player,,
ruffire01,1966,302,227,208,FALSE,Player,,
camparo01,1966,302,227,197,FALSE,Player,,
medwijo01,1966,302,227,187,FALSE,Player,,
boudrlo01,1966,302,227,115,FALSE,Player,,
lopezal01,1966,302,227,109,FALSE,Manager,,
slaugen01,1966,302,227,100,FALSE,Player,,
reesepe01,1966,302,227,95,FALSE,Player,,
marioma01,1966,302,227,86,FALSE,Player,,
mizejo01,1966,302,227,81,FALSE,Player,,
kinerra01,1966,302,227,74,FALSE,Player,,
vandejo01,1966,302,227,72,FALSE,Player,,
reynoal01,1966,302,227,60,FALSE,Player,,
waltebu01,1966,302,227,56,FALSE,Player,,
rizzuph01,1966,302,227,54,FALSE,Player,,
vaughar01,1966,302,227,36,FALSE,Player,,
hardeme01,1966,302,227,34,FALSE,Player,,
lombaer01,1966,302,227,34,FALSE,Player,,
newhoha01,1966,302,227,32,FALSE,Player,,
gordojo01,1966,302,227,31,FALSE,Player,,
doerrbo01,1966,302,227,30,FALSE,Player,,
kellge01,1966,302,227,29,FALSE,Player,,
hermabi01,1966,302,227,28,FALSE,Player,,
newsobo01,1966,302,227,25,FALSE,Player,,
lemonbo01,1966,302,227,21,FALSE,Player,,
vernomi01,1966,302,227,20,FALSE,Player,,
darkal01,1966,302,227,17,FALSE,Player,,
bridgto01,1966,302,227,16,FALSE,Player,,
thomsbo01,1966,302,227,12,FALSE,Player,,
cavarph01,1966,302,227,9,FALSE,Player,,
dobyla01,1966,302,227,7,FALSE,Player,,
newcodo01,1966,302,227,7,FALSE,Player,,
erskica01,1966,302,227,6,FALSE,Player,,
heganji01,1966,302,227,5,FALSE,Player,,
mcdougi01,1966,302,227,5,FALSE,Player,,
hattogr01,1966,302,227,4,FALSE,Player,,
lockmwh01,1966,302,227,4,FALSE,Player,,
sauerha01,1966,302,227,4,FALSE,Player,,
ennisde01,1966,302,227,3,FALSE,Player,,
furilca01,1966,302,227,2,FALSE,Player,,
grissma01,1966,302,227,2,FALSE,Player,,
martimo01,1966,302,227,2,FALSE,Player,,
pafkoan01,1966,302,227,2,FALSE,Player,,
ricede01,1966,302,227,2,FALSE,Player,,
adamsbo03,1966,302,227,1,FALSE,Player,,
carrach01,1966,302,227,1,FALSE,Player,,
hearnji01,1966,302,227,1,FALSE,Player,,
hemusso01,1966,302,227,1,FALSE,Player,,
portebo01,1966,302,227,1,FALSE,Player,,
stengca01,1966,,,,TRUE,Manager,,
ruffire01,1967,306,,266,TRUE,Player,,
medwijo01,1967,306,,248,FALSE,Player,,
camparo01,1967,292,219,204,FALSE,Player,,
boudrlo01,1967,292,219,143,FALSE,Player,,
kinerra01,1967,292,219,124,FALSE,Player,,
slaugen01,1967,292,219,123,FALSE,Player,,
lopezal01,1967,292,219,114,FALSE,Player,,
marioma01,1967,292,219,90,FALSE,Player,,
mizejo01,1967,292,219,89,FALSE,Player,,
reesepe01,1967,292,219,89,FALSE,Player,,
vandejo01,1967,292,219,87,FALSE,Player,,
reynoal01,1967,292,219,77,FALSE,Player,,
rizzuph01,1967,292,219,71,FALSE,Player,,
gordojo01,1967,292,219,66,FALSE,Player,,
waltebu01,1967,292,219,65,FALSE,Player,,
newhoha01,1967,292,219,62,FALSE,Player,,
hermabi01,1967,292,219,59,FALSE,Player,,
hardeme01,1967,292,219,52,FALSE,Player,,
vaughar01,1967,292,219,46,FALSE,Player,,
lombaer01,1967,292,219,43,FALSE,Player,,
kellge01,1967,292,219,40,FALSE,Player,,
darkal01,1967,292,219,38,FALSE,Player,,
doerrbo01,1967,292,219,35,FALSE,Player,,
lemonbo01,1967,292,219,35,FALSE,Player,,
bauerha01,1967,292,219,23,FALSE,Player,,
newsobo01,1967,292,219,19,FALSE,Player,,
newcodo01,1967,292,219,18,FALSE,Player,,
cavarph01,1967,292,219,15,FALSE,Player,,
vernomi01,1967,292,219,14,FALSE,Player,,
dobyla01,1967,292,219,10,FALSE,Player,,
thomsbo01,1967,292,219,10,FALSE,Player,,
kluszte01,1967,292,219,9,FALSE,Player,,
mcdougi01,1967,292,219,4,FALSE,Player,,
jenseja01,1967,292,219,3,FALSE,Player,,
moorete01,1967,292,219,3,FALSE,Player,,
ennisde01,1967,292,219,2,FALSE,Player,,
furilca01,1967,292,219,2,FALSE,Player,,
heganji01,1967,292,219,2,FALSE,Player,,
torgeea01,1967,292,219,2,FALSE,Player,,
valoel01,1967,292,219,2,FALSE,Player,,
courtcl01,1967,292,219,1,FALSE,Player,,
dropowa01,1967,292,219,1,FALSE,Player,,
garvene01,1967,292,219,1,FALSE,Player,,
hattogr01,1967,292,219,1,FALSE,Player,,
hearnji01,1967,292,219,1,FALSE,Player,,
martibi02,1967,292,219,1,FALSE,Player,,
pafkoan01,1967,292,219,1,FALSE,Player,,
rickebr01,1967,,,,TRUE,Pioneer/Executive,,
wanerll01,1967,,,,TRUE,Player,,
medwijo01,1968,283,213,240,TRUE,Player,,
camparo01,1968,283,213,205,FALSE,Player,,
boudrlo01,1968,283,213,146,FALSE,Player,,
slaugen01,1968,283,213,129,FALSE,Player,,
kinerra01,1968,283,213,118,FALSE,Player,,
mizejo01,1968,283,213,103,FALSE,Player,,
reynoal01,1968,283,213,95,FALSE,Player,,
marioma01,1968,283,213,89,FALSE,Player,,
vaughar01,1968,283,213,82,FALSE,Player,,
reesepe01,1968,283,213,81,FALSE,Player,,
vandejo01,1968,283,213,79,FALSE,Player,,
gordojo01,1968,283,213,77,FALSE,Player,,
rizzuph01,1968,283,213,74,FALSE,Player,,
newhoha01,1968,283,213,67,FALSE,Player,,
waltebu01,1968,283,213,67,FALSE,Player,,
doerrbo01,1968,283,213,48,FALSE,Player,,
kellge01,1968,283,213,47,FALSE,Player,,
lemonbo01,1968,283,213,47,FALSE,Player,,
darkal01,1968,283,213,36,FALSE,Player,,
moorete01,1968,283,213,33,FALSE,Player,,
cavarph01,1968,283,213,23,FALSE,Player,,
henrito01,1968,283,213,22,FALSE,Player,,
newsobo01,1968,283,213,22,FALSE,Player,,
vernomi01,1968,283,213,22,FALSE,Player,,
crosefr01,1968,283,213,15,FALSE,Player,,
kluszte01,1968,283,213,14,FALSE,Player,,
thomsbo01,1968,283,213,13,FALSE,Player,,
kellech01,1968,283,213,11,FALSE,Player,,
maglisa01,1968,283,213,11,FALSE,Player,,
erskica01,1968,283,213,9,FALSE,Player,,
newcodo01,1968,283,213,9,FALSE,Player,,
coopewa01,1968,283,213,8,FALSE,Player,,
dimagdo01,1968,283,213,8,FALSE,Player,,
sainjo01,1968,283,213,7,FALSE,Player,,
ashburi01,1968,283,213,6,FALSE,Player,,
rowesc01,1968,283,213,6,FALSE,Player,,
walkedi02,1968,283,213,6,FALSE,Player,,
blackew01,1968,283,213,5,FALSE,Player,,
leonadu02,1968,283,213,5,FALSE,Player,,
mcdougi01,1968,283,213,4,FALSE,Player,,
moseswa01,1968,283,213,4,FALSE,Player,,
brechha01,1968,283,213,3,FALSE,Player,,
jenseja01,1968,283,213,3,FALSE,Player,,
mccorfr01,1968,283,213,3,FALSE,Player,,
galanau01,1968,283,213,2,FALSE,Player,,
lopated01,1968,283,213,2,FALSE,Player,,
roepr01,1968,283,213,2,FALSE,Player,,
raschvi01,1968,283,213,1,FALSE,Player,,
cuyleki01,1968,,,,TRUE,Player,,
gosligo01,1968,,,,TRUE,Player,,
musiast01,1969,340,255,317,TRUE,Player,,
camparo01,1969,340,255,270,TRUE,Player,,
boudrlo01,1969,340,255,218,FALSE,Player,,
kinerra01,1969,340,255,137,FALSE,Player,,
slaugen01,1969,340,255,128,FALSE,Player,,
mizejo01,1969,340,255,116,FALSE,Player,,
marioma01,1969,340,255,112,FALSE,Player,,
reynoal01,1969,340,255,98,FALSE,Player,,
gordojo01,1969,340,255,97,FALSE,Player,,
vandejo01,1969,340,255,95,FALSE,Player,,
wynnea01,1969,340,255,95,FALSE,Player,,
reesepe01,1969,340,255,89,FALSE,Player,,
hodgegi01,1969,340,255,82,FALSE,Player,,
newhoha01,1969,340,255,82,FALSE,Player,,
rizzuph01,1969,340,255,78,FALSE,Player,,
schoere01,1969,340,255,65,FALSE,Player,,
doerrbo01,1969,340,255,62,FALSE,Player,,
kellge01,1969,340,255,60,FALSE,Player,,
lemonbo01,1969,340,255,56,FALSE,Player,,
henrito01,1969,340,255,50,FALSE,Player,,
darkal01,1969,340,255,48,FALSE,Player,,
cavarph01,1969,340,255,37,FALSE,Player,,
newsobo01,1969,340,255,32,FALSE,Player,,
vernomi01,1969,340,255,21,FALSE,Player,,
waltebu01,1969,340,255,20,FALSE,Player,,
rowesc01,1969,340,255,17,FALSE,Player,,
kellech01,1969,340,255,14,FALSE,Player,,
dimagdo01,1969,340,255,13,FALSE,Player,,
blackew01,1969,340,255,11,FALSE,Player,,
kluszte01,1969,340,255,11,FALSE,Player,,
ashburi01,1969,340,255,10,FALSE,Player,,
walkedi02,1969,340,255,9,FALSE,Player,,
sainjo01,1969,340,255,8,FALSE,Player,,
minosmi01,1969,340,255,6,FALSE,Player,,
thomsbo01,1969,340,255,6,FALSE,Player,,
coopewa01,1969,340,255,5,FALSE,Player,,
erskica01,1969,340,255,4,FALSE,Player,,
leonadu02,1969,340,255,4,FALSE,Player,,
moseswa01,1969,340,255,4,FALSE,Player,,
coopemo01,1969,340,255,3,FALSE,Player,,
mcdougi01,1969,340,255,3,FALSE,Player,,
newcodo01,1969,340,255,3,FALSE,Player,,
raschvi01,1969,340,255,3,FALSE,Player,,
brechha01,1969,340,255,2,FALSE,Player,,
lopated01,1969,340,255,2,FALSE,Player,,
jenseja01,1969,340,255,1,FALSE,Player,,
covelst01,1969,,,,TRUE,Player,,
hoytwa01,1969,,,,TRUE,Player,,
boudrlo01,1970,300,225,232,TRUE,Player,,
kinerra01,1970,300,225,167,FALSE,Player,,
hodgegi01,1970,300,225,145,FALSE,Player,,
wynnea01,1970,300,225,140,FALSE,Player,,
slaugen01,1970,300,225,133,FALSE,Player,,
mizejo01,1970,300,225,126,FALSE,Player,,
marioma01,1970,300,225,120,FALSE,Player,,
reesepe01,1970,300,225,97,FALSE,Player,,
schoere01,1970,300,225,97,FALSE,Player,,
kellge01,1970,300,225,90,FALSE,Player,,
reynoal01,1970,300,225,89,FALSE,Player,,
vandejo01,1970,300,225,88,FALSE,Player,,
newhoha01,1970,300,225,80,FALSE,Player,,
gordojo01,1970,300,225,79,FALSE,Player,,
rizzuph01,1970,300,225,79,FALSE,Player,,
doerrbo01,1970,300,225,75,FALSE,Player,,
lemonbo01,1970,300,225,75,FALSE,Player,,
henrito01,1970,300,225,62,FALSE,Player,,
darkal01,1970,300,225,55,FALSE,Player,,
cavarph01,1970,300,225,51,FALSE,Player,,
snidedu01,1970,300,225,51,FALSE,Player,,
waltebu01,1970,300,225,29,FALSE,Player,,
dimagdo01,1970,300,225,15,FALSE,Player,,
blackew01,1970,300,225,14,FALSE,Player,,
newsobo01,1970,300,225,12,FALSE,Player,,
ashburi01,1970,300,225,11,FALSE,Player,,
vernomi01,1970,300,225,10,FALSE,Player,,
coopewa01,1970,300,225,9,FALSE,Player,,
sainjo01,1970,300,225,9,FALSE,Player,,
kluszte01,1970,300,225,8,FALSE,Player,,
kellech01,1970,300,225,7,FALSE,Player,,
shantbo01,1970,300,225,7,FALSE,Player,,
leonadu02,1970,300,225,5,FALSE,Player,,
moseswa01,1970,300,225,5,FALSE,Player,,
newcodo01,1970,300,225,5,FALSE,Player,,
piercbi02,1970,300,225,5,FALSE,Player,,
thomsbo01,1970,300,225,4,FALSE,Player,,
brechha01,1970,300,225,3,FALSE,Player,,
galanau01,1970,300,225,3,FALSE,Player,,
erskica01,1970,300,225,2,FALSE,Player,,
furilca01,1970,300,225,2,FALSE,Player,,
wertzvi01,1970,300,225,2,FALSE,Player,,
jenseja01,1970,300,225,1,FALSE,Player,,
lopated01,1970,300,225,1,FALSE,Player,,
mcdougi01,1970,300,225,1,FALSE,Player,,
roepr01,1970,300,225,1,FALSE,Player,,
combsea01,1970,,,,TRUE,Player,,
frickfo99,1970,,,,TRUE,Pioneer/Executive,,
haineje01,1970,,,,TRUE,Player,,
berrayo01,1971,360,270,242,FALSE,Player,,
wynnea01,1971,360,270,240,FALSE,Player,,
kinerra01,1971,360,270,212,FALSE,Player,,
hodgegi01,1971,360,270,180,FALSE,Player,,
slaugen01,1971,360,270,165,FALSE,Player,,
mizejo01,1971,360,270,157,FALSE,Player,,
reesepe01,1971,360,270,127,FALSE,Player,,
marioma01,1971,360,270,123,FALSE,Player,,
schoere01,1971,360,270,123,FALSE,Player,,
reynoal01,1971,360,270,110,FALSE,Player,,
kellge01,1971,360,270,105,FALSE,Player,,
vandejo01,1971,360,270,98,FALSE,Player,,
newhoha01,1971,360,270,94,FALSE,Player,,
rizzuph01,1971,360,270,92,FALSE,Player,,
lemonbo01,1971,360,270,90,FALSE,Player,,
snidedu01,1971,360,270,89,FALSE,Player,,
cavarph01,1971,360,270,83,FALSE,Player,,
doerrbo01,1971,360,270,78,FALSE,Player,,
darkal01,1971,360,270,54,FALSE,Player,,
foxne01,1971,360,270,39,FALSE,Player,,
newsobo01,1971,360,270,17,FALSE,Player,,
dimagdo01,1971,360,270,15,FALSE,Player,,
kellech01,1971,360,270,14,FALSE,Player,,
vernomi01,1971,360,270,12,FALSE,Player,,
sainjo01,1971,360,270,11,FALSE,Player,,
ashburi01,1971,360,270,10,FALSE,Player,,
haddiha01,1971,360,270,10,FALSE,Player,,
kluszte01,1971,360,270,9,FALSE,Player,,
newcodo01,1971,360,270,8,FALSE,Player,,
brechha01,1971,360,270,7,FALSE,Player,,
coopewa01,1971,360,270,7,FALSE,Player,,
moseswa01,1971,360,270,7,FALSE,Player,,
piercbi02,1971,360,270,7,FALSE,Player,,
furilca01,1971,360,270,5,FALSE,Player,,
shantbo01,1971,360,270,5,FALSE,Player,,
lopated01,1971,360,270,4,FALSE,Player,,
